tconst	titleType	primaryTitle	startYear	averageRating	numVotes
tt0318462	movie	The Motorcycle Diaries	2004	7.7	104492
tt0319061	movie	Big Fish	2003	8.0	457367
tt0319343	movie	Elf	2003	7.1	309657
tt0320661	movie	Kingdom of Heaven	2005	7.3	311726
tt0325710	movie	The Last Samurai	2003	7.8	467812
tt0325805	movie	Matchstick Men	2003	7.3	137762
tt0325980	movie	Pirates of the Caribbean: The Curse of the Black Pearl	2003	8.1	1201523
tt0327056	movie	Mystic River	2003	7.9	483248
tt0327597	movie	Coraline	2009	7.7	261323
tt0328107	movie	Man on Fire	2004	7.7	387311
tt0330373	movie	Harry Potter and the Goblet of Fire	2005	7.7	676892
tt0332280	movie	The Notebook	2004	7.8	615193
tt0332379	movie	School of Rock	2003	7.2	328398
tt0332452	movie	Troy	2004	7.3	566787
tt0333766	movie	Garden State	2004	7.4	222770
tt0335266	movie	Lost in Translation	2003	7.7	485178
tt0335345	movie	The Passion of the Christ	2004	7.2	247906
tt0337978	movie	Live Free or Die Hard	2007	7.1	419627
tt0338013	movie	Eternal Sunshine of the Spotless Mind	2004	8.3	1070045
tt0338564	movie	Infernal Affairs	2002	8.0	130700
tt0338751	movie	The Aviator	2004	7.5	382399
tt0340855	movie	Monster	2003	7.3	160790
tt0343818	movie	I, Robot	2004	7.1	571995
tt0345950	movie	The SpongeBob SquarePants Movie	2004	7.1	101020
tt0347149	movie	Howl's Moving Castle	2004	8.2	443440
tt0348914	tvSeries	Deadwood	2004	8.6	116810
tt0350258	movie	Ray	2004	7.7	156684
tt0352248	movie	Cinderella Man	2005	8.0	197494
tt0353969	movie	Memories of Murder	2003	8.1	213315
tt0357413	movie	Anchorman: The Legend of Ron Burgundy	2004	7.1	376780
tt0358273	movie	Walk the Line	2005	7.8	264529
tt0359950	movie	The Secret Life of Walter Mitty	2013	7.3	339017
tt0360717	movie	King Kong	2005	7.2	444314
tt0361596	movie	Fahrenheit 9/11	2004	7.5	132157
tt0361748	movie	Inglourious Basterds	2009	8.4	1569839
tt0361862	movie	The Machinist	2004	7.6	413487
tt0362227	movie	The Terminal	2004	7.4	492527
tt0362270	movie	The Life Aquatic with Steve Zissou	2004	7.2	210082
tt0363163	movie	Downfall	2004	8.2	373224
tt0363547	movie	Dawn of the Dead	2004	7.3	270815
tt0364569	movie	Oldboy	2003	8.3	630147
tt0364845	tvSeries	NCIS	2003	7.8	161348
tt0365748	movie	Shaun of the Dead	2004	7.9	590510
tt0366627	movie	The Jacket	2005	7.1	118912
tt0367279	tvSeries	Arrested Development	2003	8.7	322618
tt0369179	tvSeries	Two and a Half Men	2003	7.1	279008
tt0369339	movie	Collateral	2004	7.5	430761
tt0371746	movie	Iron Man	2008	7.9	1117822
tt0372183	movie	The Bourne Supremacy	2004	7.7	484904
tt0372588	movie	Team America: World Police	2004	7.2	177929
tt0372784	movie	Batman Begins	2005	8.2	1567147
tt0373074	movie	Kung Fu Hustle	2004	7.7	149881
tt0373469	movie	Kiss Kiss Bang Bang	2005	7.5	236519
tt0373889	movie	Harry Potter and the Order of the Phoenix	2007	7.5	628639
tt0375063	movie	Sideways	2004	7.5	203025
tt0375679	movie	Crash	2004	7.7	447926
tt0375912	movie	Layer Cake	2004	7.3	194423
tt0376541	movie	Closer	2004	7.2	235003
tt0377092	movie	Mean Girls	2004	7.1	430269
tt0378194	movie	Kill Bill: Vol. 2	2004	8.0	799409
tt0379725	movie	Capote	2005	7.3	140125
tt0379786	movie	Serenity	2005	7.8	304873
tt0381061	movie	Casino Royale	2006	8.0	691200
tt0381681	movie	Before Sunset	2004	8.1	285922
tt0381849	movie	3:10 to Yuma	2007	7.6	329693
tt0382932	movie	Ratatouille	2007	8.1	815599
tt0383574	movie	Pirates of the Caribbean: Dead Man's Chest	2006	7.4	762504
tt0384766	tvSeries	Rome	2005	8.7	184036
tt0385002	movie	Green Street Hooligans	2005	7.4	160961
tt0385004	movie	House of Flying Daggers	2004	7.5	115954
tt0386676	tvSeries	The Office	2005	9.0	701093
tt0387131	movie	The Constant Gardener	2005	7.4	147973
tt0387199	tvSeries	Entourage	2004	8.4	176286
tt0387564	movie	Saw	2004	7.6	463563
tt0388629	tvSeries	One Piece	1999	9.0	226229
tt0388795	movie	Brokeback Mountain	2005	7.7	379769
tt0390521	movie	Super Size Me	2004	7.2	112923
tt0393109	movie	Brick	2005	7.1	109816
tt0393162	movie	Coach Carter	2005	7.3	170200
tt0395169	movie	Hotel Rwanda	2004	8.1	370513
tt0396171	movie	Perfume: The Story of a Murderer	2006	7.5	264546
tt0397306	tvSeries	American Dad!	2005	7.4	135491
tt0397442	tvSeries	Gossip Girl	2007	7.5	191669
tt0397535	movie	Memoirs of a Geisha	2005	7.3	159567
tt0398286	movie	Tangled	2010	7.7	490217
tt0398808	movie	Bridge to Terabithia	2007	7.2	171992
tt0399146	movie	A History of Violence	2005	7.4	251536
tt0399295	movie	Lord of War	2005	7.6	335158
tt0401383	movie	The Diving Bell and the Butterfly	2007	8.0	110218
tt0401792	movie	Sin City	2005	8.0	791581
tt0404203	movie	Little Children	2006	7.5	116260
tt0404390	movie	Running Scared	2006	7.3	103359
tt0405094	movie	The Lives of Others	2006	8.4	408113
tt0405159	movie	Million Dollar Baby	2004	8.1	718059
tt0405422	movie	The 40-Year-Old Virgin	2005	7.1	464011
tt0405508	movie	Rang De Basanti	2006	8.1	122124
tt0407362	tvSeries	Battlestar Galactica	2004	8.7	174720
tt0407887	movie	The Departed	2006	8.5	1412410
tt0408236	movie	Sweeney Todd: The Demon Barber of Fleet Street	2007	7.3	385355
tt0408306	movie	Munich	2005	7.5	237442
tt0409459	movie	Watchmen	2009	7.6	579432
tt0409591	tvSeries	Naruto	2002	8.4	124991
tt0410975	tvSeries	Desperate Housewives	2004	7.6	138769
tt0411008	tvSeries	Lost	2004	8.3	590762
tt0412019	movie	Broken Flowers	2005	7.1	106484
tt0412142	tvSeries	House	2004	8.7	506286
tt0413573	tvSeries	Grey's Anatomy	2005	7.6	338593
tt0414387	movie	Pride & Prejudice	2005	7.8	327615
tt0414993	movie	The Fountain	2006	7.2	248064
tt0416320	movie	Match Point	2005	7.6	227266
tt0416449	movie	300	2006	7.6	860035
tt0417299	tvSeries	Avatar: The Last Airbender	2005	9.3	362276
tt0417741	movie	Harry Potter and the Half-Blood Prince	2009	7.6	591312
tt0418689	movie	Flags of Our Fathers	2006	7.1	128772
tt0420223	movie	Stranger Than Fiction	2006	7.5	235915
tt0421715	movie	The Curious Case of Benjamin Button	2008	7.8	691960
tt0424345	movie	Clerks II	2006	7.3	140326
tt0425112	movie	Hot Fuzz	2007	7.8	532757
tt0425210	movie	Lucky Number Slevin	2006	7.7	324669
tt0426931	movie	August Rush	2007	7.4	110829
tt0427944	movie	Thank You for Smoking	2005	7.5	228278
tt0432283	movie	Fantastic Mr. Fox	2009	7.9	267556
tt0433035	movie	Real Steel	2011	7.1	353453
tt0433383	movie	Good Night, and Good Luck.	2005	7.4	101038
tt0434409	movie	V for Vendetta	2005	8.2	1173830
tt0435625	movie	The Descent	2005	7.2	245009
tt0435761	movie	Toy Story 3	2010	8.3	887262
tt0436697	movie	The Queen	2006	7.3	115674
tt0436992	tvSeries	Doctor Who	2005	8.6	245058
tt0437086	movie	Alita: Battle Angel	2019	7.3	291620
tt0439100	tvSeries	Weeds	2005	7.9	116890
tt0440963	movie	The Bourne Ultimatum	2007	8.0	656170
tt0441773	movie	Kung Fu Panda	2008	7.6	513667
tt0441909	movie	Volver	2006	7.6	107074
tt0443272	movie	Lincoln	2012	7.3	271569
tt0443453	movie	Borat	2006	7.4	439191
tt0443543	movie	The Illusionist	2006	7.5	388502
tt0443680	movie	The Assassination of Jesse James by the Coward Robert Ford	2007	7.5	192026
tt0443706	movie	Zodiac	2007	7.7	592966
tt0445922	movie	Across the Universe	2007	7.3	113973
tt0446029	movie	Scott Pilgrim vs. the World	2010	7.6	462904
tt0448134	movie	Sunshine	2007	7.2	265705
tt0449059	movie	Little Miss Sunshine	2006	7.8	514962
tt0449088	movie	Pirates of the Caribbean: At World's End	2007	7.1	689026
tt0449467	movie	Babel	2006	7.5	316253
tt0450259	movie	Blood Diamond	2006	8.0	582617
tt0451279	movie	Wonder Woman	2017	7.3	696210
tt0452046	tvSeries	Criminal Minds	2005	8.1	216678
tt0452623	movie	Gone Baby Gone	2007	7.6	291053
tt0452694	movie	The Time Traveler's Wife	2009	7.1	157372
tt0453467	movie	Deja Vu	2006	7.1	326222
tt0453562	movie	42	2013	7.5	102068
tt0454848	movie	Inside Man	2006	7.6	395380
tt0454876	movie	Life of Pi	2012	7.9	663286
tt0454921	movie	The Pursuit of Happyness	2006	8.0	556439
tt0455275	tvSeries	Prison Break	2005	8.3	575210
tt0455590	movie	The Last King of Scotland	2006	7.6	195288
tt0455944	movie	The Equalizer	2014	7.2	416097
tt0457430	movie	Pan's Labyrinth	2006	8.2	699786
tt0458290	tvSeries	Star Wars: The Clone Wars	2008	8.4	118641
tt0460091	tvSeries	My Name Is Earl	2005	7.8	109067
tt0460627	tvSeries	Bones	2005	7.8	174818
tt0460649	tvSeries	How I Met Your Mother	2005	8.3	724410
tt0460681	tvSeries	Supernatural	2005	8.4	479472
tt0460791	movie	The Fall	2006	7.8	116343
tt0461770	movie	Enchanted	2007	7.1	216307
tt0462322	movie	Grindhouse	2007	7.5	190624
tt0462504	movie	Rescue Dawn	2006	7.3	110471
tt0462538	movie	The Simpsons Movie	2007	7.3	348269
tt0464141	movie	The Orphanage	2007	7.4	163031
tt0465538	movie	Michael Clayton	2007	7.2	173479
tt0467406	movie	Juno	2007	7.4	546906
tt0468492	movie	The Host	2006	7.1	131908
tt0468569	movie	The Dark Knight	2008	9.0	2847831
tt0469494	movie	There Will Be Blood	2007	8.2	636795
tt0470752	movie	Ex Machina	2014	7.7	582438
tt0472043	movie	Apocalypto	2006	7.8	329318
tt0472954	tvSeries	It's Always Sunny in Philadelphia	2005	8.8	249742
tt0473705	movie	State of Play	2009	7.1	159751
tt0475276	movie	United 93	2006	7.6	110637
tt0475784	tvSeries	Westworld	2016	8.5	529888
tt0477348	movie	No Country for Old Men	2007	8.2	1050456
tt0478970	movie	Ant-Man	2015	7.2	717698
tt0479143	movie	Rocky Balboa	2006	7.1	230572
tt0480025	movie	This Is England	2006	7.7	128251
tt0480249	movie	I Am Legend	2007	7.2	808369
tt0481499	movie	The Croods	2013	7.2	230571
tt0482571	movie	The Prestige	2006	8.5	1429878
tt0485947	movie	Mr. Nobody	2009	7.7	244975
tt0486655	movie	Stardust	2007	7.6	284013
tt0487831	tvSeries	The IT Crowd	2006	8.5	163336
tt0488120	movie	Fracture	2007	7.2	217914
tt0490215	movie	Silence	2016	7.2	122080
tt0491738	tvSeries	Psych	2006	8.4	105071
tt0496424	tvSeries	30 Rock	2006	8.3	131387
tt0497465	movie	Vicky Cristina Barcelona	2008	7.1	267929
tt0498380	movie	Letters from Iwo Jima	2006	7.8	169464
tt0499549	movie	Avatar	2009	7.9	1378793
tt0756683	movie	The Man from Earth	2007	7.8	198917
tt0758758	movie	Into the Wild	2007	8.1	654851
tt0765010	movie	Brothers	2009	7.1	144897
tt0765429	movie	American Gangster	2007	7.8	450247
tt0765443	movie	Eastern Promises	2007	7.6	259587
tt0770828	movie	Man of Steel	2013	7.1	808434
tt0773262	tvSeries	Dexter	2006	8.7	759943
tt0780504	movie	Drive	2011	7.8	699566
tt0780521	movie	The Princess and the Frog	2009	7.1	165050
tt0780536	movie	In Bruges	2008	7.9	459206
tt0780571	movie	Mr. Brooks	2007	7.3	155874
tt0783233	movie	Atonement	2007	7.8	298097
tt0790636	movie	Dallas Buyers Club	2013	7.9	516301
tt0795368	movie	Death at a Funeral	2007	7.3	120516
tt0796366	movie	Star Trek	2009	7.9	618712
tt0800039	movie	Forgetting Sarah Marshall	2008	7.1	301041
tt0804497	movie	It's Kind of a Funny Story	2010	7.1	147513
tt0804503	tvSeries	Mad Men	2007	8.7	258811
tt0805564	movie	Lars and the Real Girl	2007	7.3	154453
tt0810819	movie	The Danish Girl	2015	7.1	198492
tt0813715	tvSeries	Heroes	2006	7.5	250725
tt0814314	movie	Seven Pounds	2008	7.6	314229
tt0816442	movie	The Book Thief	2013	7.5	141856
tt0816692	movie	Interstellar	2014	8.7	2069799
tt0822854	movie	Shooter	2007	7.1	353258
tt0824747	movie	Changeling	2008	7.8	264554
tt0825232	movie	The Bucket List	2007	7.4	258697
tt0829482	movie	Superbad	2007	7.6	627725
tt0832266	movie	Definitely, Maybe	2008	7.1	172756
tt0838221	movie	The Darjeeling Limited	2007	7.2	215908
tt0840361	movie	The Town	2010	7.5	413372
tt0844441	tvSeries	True Blood	2008	7.9	259051
tt0848228	movie	The Avengers	2012	8.0	1452824
tt0861739	movie	Elite Squad	2007	8.0	109549
tt0870111	movie	Frost/Nixon	2008	7.7	112139
tt0876563	movie	Ponyo	2008	7.6	161460
tt0877057	tvSeries	Death Note	2006	8.9	373192
tt0878804	movie	The Blind Side	2009	7.6	358427
tt0884328	movie	The Mist	2007	7.1	337610
tt0887912	movie	The Hurt Locker	2008	7.5	471788
tt0892769	movie	How to Train Your Dragon	2010	8.1	794321
tt0898266	tvSeries	The Big Bang Theory	2007	8.1	861685
tt0898367	movie	The Road	2009	7.2	252884
tt0903624	movie	The Hobbit: An Unexpected Journey	2012	7.8	868158
tt0903747	tvSeries	Breaking Bad	2008	9.5	2112243
tt0904208	tvSeries	Californication	2007	8.3	187867
tt0907657	movie	Once	2007	7.8	120944
tt0910970	movie	WALL·E	2008	8.4	1191688
tt0914798	movie	The Boy in the Striped Pajamas	2008	7.7	243919
tt0918927	movie	Doubt	2008	7.5	135677
tt0926084	movie	Harry Potter and the Deathly Hallows: Part 1	2010	7.7	594793
tt0929632	movie	Precious	2009	7.3	115808
tt0934814	tvSeries	Chuck	2007	8.2	146187
tt0936501	movie	Taken	2008	7.7	631197
tt0942385	movie	Tropic Thunder	2008	7.1	445168
tt0944947	tvSeries	Game of Thrones	2011	9.2	2263886
tt0945513	movie	Source Code	2011	7.5	546988
tt0947798	movie	Black Swan	2010	8.0	819382
tt0959337	movie	Revolutionary Road	2008	7.3	223881
tt0964517	movie	The Fighter	2010	7.8	387200
tt0970179	movie	Hugo	2011	7.5	335783
tt0976051	movie	The Reader	2008	7.6	258102
tt0978762	movie	Mary and Max	2009	8.1	185947
tt0979432	tvSeries	Boardwalk Empire	2010	8.6	202033
tt0983193	movie	The Adventures of Tintin	2011	7.3	242246
tt0985699	movie	Valkyrie	2008	7.1	258136
tt0986264	movie	Like Stars on Earth	2007	8.3	205482
tt0988045	movie	Sherlock Holmes	2009	7.6	667214
tt0988824	tvSeries	Naruto: Shippuden	2007	8.7	164155
tt0993846	movie	The Wolf of Wall Street	2013	8.2	1566108
tt1001526	movie	Megamind	2010	7.3	292565
tt1010048	movie	Slumdog Millionaire	2008	8.0	874474
tt1013753	movie	Milk	2008	7.5	179375
tt1016150	movie	All Quiet on the Western Front	2022	7.8	240866
tt10168312	tvSeries	What If...?	2021	7.4	141554
tt10189514	movie	Soorarai Pottru	2020	8.7	123547
tt1022603	movie	500 Days of Summer	2009	7.7	553435
tt1023114	movie	The Way Back	2010	7.3	121597
tt1024648	movie	Argo	2012	7.7	636829
tt10272386	movie	The Father	2020	8.2	189517
tt1028532	movie	Hachi: A Dog's Tale	2009	8.1	308850
tt10288566	movie	Another Round	2020	7.7	192127
tt10295212	movie	Shershaah	2021	8.3	129184
tt1032755	movie	RocknRolla	2008	7.2	263797
tt1033575	movie	The Descendants	2011	7.3	250785
tt1034303	movie	Defiance	2008	7.1	155212
tt10366206	movie	John Wick: Chapter 4	2023	7.7	326556
tt10366460	movie	CODA	2021	8.0	162084
tt1038988	movie	REC	2007	7.4	195266
tt1043813	tvSeries	Titans	2018	7.5	112189
tt1045658	movie	Silver Linings Playbook	2012	7.7	739562
tt1049413	movie	Up	2009	8.3	1116220
tt1051906	movie	The Invisible Man	2020	7.1	252724
tt1057500	movie	Invictus	2009	7.3	167389
tt1063669	movie	The Wave	2008	7.6	114494
tt10638522	movie	Talk to Me	2022	7.1	134137
tt10640346	movie	Babylon	2022	7.1	163806
tt1065073	movie	Boyhood	2014	7.9	366083
tt10698680	movie	K.G.F: Chapter 2	2022	8.3	149410
tt1070874	movie	The Trial of the Chicago 7	2020	7.7	192052
tt1074638	movie	Skyfall	2012	7.8	727944
tt10811166	movie	The Kashmir Files	2022	8.6	573114
tt10872600	movie	Spider-Man: No Way Home	2021	8.2	867483
tt1091191	movie	Lone Survivor	2013	7.5	305200
tt10919420	tvSeries	Squid Game	2021	8.0	532322
tt10986410	tvSeries	Ted Lasso	2020	8.8	340165
tt11083552	movie	Wrath of Man	2021	7.1	204515
tt1109624	movie	Paddington	2014	7.3	132383
tt11126994	tvSeries	Arcane	2021	9.0	263586
tt1119644	tvSeries	Fringe	2008	8.4	256331
tt1119646	movie	The Hangover	2009	7.7	839666
tt11198330	tvSeries	House of the Dragon	2022	8.4	365373
tt1120985	movie	Blue Valentine	2010	7.3	210293
tt11233960	movie	The Unforgivable	2021	7.1	118339
tt1124035	movie	The Ides of March	2011	7.1	229989
tt1124373	tvSeries	Sons of Anarchy	2008	8.6	320884
tt1125849	movie	The Wrestler	2008	7.9	318822
tt11271038	movie	Licorice Pizza	2021	7.1	139102
tt11280740	tvSeries	Severance	2022	8.7	193740
tt11286314	movie	Don't Look Up	2021	7.2	594468
tt1130884	movie	Shutter Island	2010	8.2	1441611
tt1131729	movie	The Boat That Rocked	2009	7.3	115752
tt1132620	movie	The Girl with the Dragon Tattoo	2009	7.8	222721
tt1136608	movie	District 9	2009	7.9	713720
tt1139328	movie	The Ghost Writer	2010	7.2	170342
tt1139797	movie	Let the Right One In	2008	7.8	225997
tt1156398	movie	Zombieland	2009	7.5	617274
tt11564570	movie	Glass Onion	2022	7.1	434756
tt1160419	movie	Dune	2021	8.0	787845
tt11691774	tvSeries	Only Murders in the Building	2021	8.1	153696
tt1170358	movie	The Hobbit: The Desolation of Smaug	2013	7.8	700779
tt11737520	tvSeries	One Piece	2023	8.3	143946
tt11743610	tvSeries	The Terminal List	2022	7.9	106144
tt1174732	movie	An Education	2009	7.3	137941
tt1179933	movie	10 Cloverfield Lane	2016	7.2	352336
tt11813216	movie	The Banshees of Inisherin	2022	7.7	248457
tt1182345	movie	Moon	2009	7.8	375098
tt11866324	movie	Prey	2022	7.1	224367
tt1187043	movie	3 Idiots	2009	8.4	431067
tt1188996	movie	My Name Is Khan	2010	7.9	115927
tt1189073	movie	The Skin I Live In	2011	7.6	164756
tt1189340	movie	The Lincoln Lawyer	2011	7.3	252643
tt1190634	tvSeries	The Boys	2019	8.7	636863
tt1192628	movie	Rango	2011	7.3	290941
tt1193138	movie	Up in the Air	2009	7.4	348446
tt1196946	tvSeries	The Mentalist	2008	8.2	199047
tt1197624	movie	Law Abiding Citizen	2009	7.4	317196
tt1201607	movie	Harry Potter and the Deathly Hallows: Part 2	2011	8.1	941329
tt1205489	movie	Gran Torino	2008	8.1	811142
tt1210166	movie	Moneyball	2011	7.6	461128
tt1211837	movie	Doctor Strange	2016	7.5	798893
tt1212450	movie	Lawless	2012	7.2	252556
tt1213641	movie	First Man	2018	7.3	201069
tt1217209	movie	Brave	2012	7.1	439292
tt1219024	tvSeries	Castle	2009	8.1	173394
tt1219289	movie	Limitless	2011	7.4	609189
tt1220719	movie	Ip Man	2008	8.0	232768
tt1228987	movie	Let Me In	2010	7.1	126890
tt1229238	movie	Mission: Impossible - Ghost Protocol	2011	7.4	526063
tt1232829	movie	21 Jump Street	2012	7.2	594845
tt12343534	tvSeries	Jujutsu Kaisen	2020	8.6	107782
tt1235099	tvSeries	Lie to Me	2009	8.0	127133
tt1235166	movie	A Prophet	2009	7.8	101878
tt12361974	movie	Zack Snyder's Justice League	2021	7.9	435216
tt1242460	movie	We Need to Talk About Kevin	2011	7.5	166779
tt1250777	movie	Kick-Ass	2010	7.6	590410
tt1255953	movie	Incendies	2010	8.3	196607
tt12593682	movie	Bullet Train	2022	7.3	415373
tt1266020	tvSeries	Parks and Recreation	2009	8.6	285621
tt1270798	movie	X-Men: First Class	2011	7.7	720345
tt1276104	movie	Looper	2012	7.4	600529
tt12801262	movie	Luca	2021	7.4	190899
tt1285016	movie	The Social Network	2010	7.8	753561
tt1291584	movie	Warrior	2011	8.1	495543
tt1300854	movie	Iron Man 3	2013	7.1	894578
tt1302006	movie	The Irishman	2019	7.8	427572
tt1302011	movie	Kung Fu Panda 2	2011	7.2	314443
tt1305806	movie	The Secret in Their Eyes	2009	8.2	221179
tt1305826	tvSeries	Adventure Time	2010	8.6	110764
tt1306980	movie	50/50	2011	7.6	342168
tt1312171	tvSeries	The Umbrella Academy	2019	7.9	272699
tt13146488	tvSeries	Peacemaker	2022	8.3	132911
tt1315981	movie	A Single Man	2009	7.5	117389
tt1318514	movie	Rise of the Planet of the Apes	2011	7.6	554947
tt13207736	tvSeries	Monster	2022	7.9	152830
tt1323594	movie	Despicable Me	2010	7.6	580592
tt1327773	movie	The Butler	2013	7.2	119480
tt1334260	movie	Never Let Me Go	2010	7.1	152551
tt13406094	tvSeries	The White Lotus	2021	8.0	201667
tt1343092	movie	The Great Gatsby	2013	7.2	592739
tt1343727	movie	Dredd	2012	7.1	292781
tt13443470	tvSeries	Wednesday	2022	8.1	354450
tt1345836	movie	The Dark Knight Rises	2012	8.4	1813889
tt1355642	tvSeries	Fullmetal Alchemist: Brotherhood	2009	9.1	194866
tt1358522	tvSeries	White Collar	2009	8.2	140065
tt13622776	tvSeries	Ahsoka	2023	7.6	107053
tt1371111	movie	Cloud Atlas	2012	7.4	373299
tt1375666	movie	Inception	2010	8.8	2529086
tt1379182	movie	Dogtooth	2009	7.2	108656
tt13833688	movie	The Whale	2022	7.7	205809
tt1386932	movie	Ip Man 2	2010	7.5	110561
tt13918776	tvSeries	The Night Agent	2023	7.5	107086
tt1392170	movie	The Hunger Games	2012	7.2	997418
tt1392190	movie	Mad Max: Fury Road	2015	8.1	1076482
tt1392214	movie	Prisoners	2013	8.1	800101
tt1396484	movie	It	2017	7.3	600806
tt1398426	movie	Straight Outta Compton	2015	7.8	217049
tt1399664	tvSeries	The Night Manager	2016	8.0	101928
tt1399683	movie	Winter's Bone	2010	7.1	149930
tt1403865	movie	True Grit	2010	7.6	356015
tt1403981	movie	Remember Me	2010	7.1	155238
tt1405406	tvSeries	The Vampire Diaries	2009	7.7	347303
tt1408101	movie	Star Trek Into Darkness	2013	7.7	495956
tt14208870	movie	The Fabelmans	2022	7.5	114680
tt14230458	movie	Poor Things	2023	8.2	132332
tt1431045	movie	Deadpool	2016	8.0	1115801
tt14392248	tvSeries	Aspirants	2021	9.2	310157
tt1439629	tvSeries	Community	2009	8.5	290852
tt14403178	tvSeries	Beef	2023	8.0	130504
tt1442437	tvSeries	Modern Family	2009	8.5	477814
tt1442449	tvSeries	Spartacus	2010	8.5	255493
tt14452776	tvSeries	The Bear	2022	8.6	201815
tt1446192	movie	Rise of the Guardians	2012	7.2	191441
tt1453405	movie	Monsters University	2013	7.2	387081
tt1454029	movie	The Help	2011	8.1	489600
tt1454468	movie	Gravity	2013	7.7	859660
tt1457767	movie	The Conjuring	2013	7.5	550896
tt1458175	movie	The Next Three Days	2010	7.3	205746
tt14650074	tvSeries	Dhindora	2021	8.8	121769
tt1465522	movie	Tucker and Dale vs Evil	2010	7.5	192492
tt14688458	tvSeries	Silo	2023	8.1	113786
tt1474684	tvSeries	Luther	2010	8.4	153420
tt1475582	tvSeries	Sherlock	2010	9.1	990035
tt14849194	movie	The Holdovers	2023	8.0	110566
tt1485796	movie	The Greatest Showman	2017	7.5	308483
tt1486217	tvSeries	Archer	2009	8.6	165004
tt1488589	movie	Guillermo del Toro's Pinocchio	2022	7.6	111488
tt1489428	tvSeries	Justified	2010	8.6	117581
tt1489887	movie	Booksmart	2019	7.1	130091
tt1490017	movie	The Lego Movie	2014	7.7	385950
tt1504320	movie	The King's Speech	2010	8.0	705500
tt15097216	movie	Jai Bhim	2021	8.7	216120
tt1515091	movie	Sherlock Holmes: A Game of Shadows	2011	7.4	478127
tt1517451	movie	A Star Is Born	2018	7.6	416210
tt1520211	tvSeries	The Walking Dead	2010	8.1	1073008
tt15239678	movie	Dune: Part Two	2024	9.0	123387
tt1527186	movie	Melancholia	2011	7.1	194682
tt15327088	movie	Kantara	2022	8.2	102293
tt1535109	movie	Captain Phillips	2013	7.8	489637
tt15398776	movie	Oppenheimer	2023	8.4	661489
tt1542344	movie	127 Hours	2010	7.5	399032
tt1548850	tvSeries	Misfits	2009	8.2	106830
tt1560747	movie	The Master	2012	7.1	185314
tt1567432	tvSeries	Teen Wolf	2011	7.7	162133
tt1568346	movie	The Girl with the Dragon Tattoo	2011	7.8	492123
tt1568911	movie	War Horse	2011	7.2	164999
tt1568921	movie	The Secret World of Arrietty	2010	7.6	103210
tt1570728	movie	Crazy, Stupid, Love.	2011	7.4	560087
tt1578873	tvSeries	Pretty Little Liars	2010	7.4	177435
tt1586680	tvSeries	Shameless	2011	8.5	280319
tt1588170	movie	I Saw the Devil	2010	7.8	144975
tt1596343	movie	Fast Five	2011	7.3	405217
tt1596363	movie	The Big Short	2015	7.8	479732
tt1602620	movie	Amour	2012	7.9	105238
tt1605783	movie	Midnight in Paris	2011	7.6	448013
tt1606375	tvSeries	Downton Abbey	2010	8.7	223138
tt1614989	movie	Headhunters	2011	7.5	106610
tt1615147	movie	Margin Call	2011	7.1	143259
tt16277242	movie	Society of the Snow	2023	7.8	112718
tt1628033	tvSeries	Top Gear	2002	8.7	125990
tt1630029	movie	Avatar: The Way of Water	2022	7.6	486581
tt1631867	movie	Edge of Tomorrow	2014	7.9	730894
tt1632701	tvSeries	Suits	2011	8.4	472890
tt1637727	tvSeries	The Killing	2011	8.3	122390
tt1638002	movie	Love, Rosie	2014	7.1	154435
tt1638355	movie	The Man from U.N.C.L.E.	2015	7.2	330226
tt16419074	movie	Air	2023	7.4	163913
tt1646971	movie	How to Train Your Dragon 2	2014	7.8	361408
tt1649419	movie	The Impossible	2012	7.5	242260
tt1655441	movie	The Age of Adaline	2015	7.2	201105
tt1655442	movie	The Artist	2011	7.9	248007
tt1659337	movie	The Perks of Being a Wallflower	2012	7.9	544746
tt1663202	movie	The Revenant	2015	8.0	867613
tt1670345	movie	Now You See Me	2013	7.2	703406
tt1675192	movie	Take Shelter	2011	7.3	107187
tt1675434	movie	The Intouchables	2011	8.5	921444
tt1677720	movie	Ready Player One	2018	7.4	480501
tt1690953	movie	Despicable Me 2	2013	7.3	423496
tt1692486	movie	Carnage	2011	7.1	132570
tt1695360	tvSeries	The Legend of Korra	2012	8.3	135051
tt1706620	movie	Snowpiercer	2013	7.1	386812
tt1707386	movie	Les Misérables	2012	7.5	344634
tt1714915	movie	Only Lovers Left Alive	2013	7.2	107630
tt1723811	movie	Shame	2011	7.2	205441
tt1727388	movie	The Way Way Back	2013	7.4	156405
tt1727824	movie	Bohemian Rhapsody	2018	7.9	587280
tt1740299	tvSeries	The Man in the High Castle	2015	7.9	110068
tt1745960	movie	Top Gun: Maverick	2022	8.2	680430
tt1748122	movie	Moonrise Kingdom	2012	7.8	365693
tt1751634	tvSeries	The Sandman	2022	7.7	168672
tt1772341	movie	Wreck-It Ralph	2012	7.7	455301
tt1790885	movie	Zero Dark Thirty	2012	7.4	317429
tt1796960	tvSeries	Homeland	2011	8.3	359435
tt1798684	movie	Southpaw	2015	7.3	256147
tt1798709	movie	Her	2013	8.0	664926
tt1800241	movie	American Hustle	2013	7.2	499037
tt1809398	movie	Unbroken	2014	7.2	181538
tt1817273	movie	The Place Beyond the Pines	2012	7.3	288544
